timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-19 20:19:54,ERROR,notification-service,SMTP server connection failed,tr_499499,prod-server-09,user_8815,7548,
2026-03-19 20:19:55,INFO,notification-service,Email sent successfully,tr_925342,prod-server-09,user_3241,489,
2026-03-19 20:19:55,WARNING,notification-service,SMS rate limit approaching,tr_800166,prod-server-08,,462,
2026-03-19 20:19:56,INFO,notification-service,Push notification sent,,prod-server-07,,72,
2026-03-19 20:19:56,INFO,notification-service,Push notification sent,,prod-server-02,,90,
2026-03-19 20:19:56,INFO,notification-service,SMS delivered,tr_322564,prod-server-07,user_9871,309,
2026-03-19 20:19:57,INFO,notification-service,Push notification sent,tr_401559,prod-server-05,user_5739,282,
2026-03-19 20:19:58,INFO,notification-service,SMS delivered,tr_704171,prod-server-05,user_1545,124,
2026-03-19 20:19:58,INFO,notification-service,SMS delivered,tr_592335,prod-server-09,,211,
2026-03-19 20:20:00,INFO,notification-service,Email sent successfully,,prod-server-03,,459,
2026-03-19 20:20:02,INFO,notification-service,Push notification sent,,prod-server-09,user_1234,296,
2026-03-19 20:20:04,ERROR,notification-service,Push notification token invalid,tr_817650,prod-server-09,,1857,
2026-03-19 20:20:05,CRITICAL,notification-service,Notification queue overflowed,tr_866692,prod-server-06,user_5269,,
2026-03-19 20:20:06,WARNING,notification-service,Email delivery delayed,,prod-server-09,,75,
2026-03-19 20:20:07,INFO,notification-service,Push notification sent,tr_789332,prod-server-07,,130,
2026-03-19 20:20:07,INFO,notification-service,SMS delivered,tr_827164,prod-server-08,,88,
2026-03-19 20:20:07,ERROR,notification-service,SMTP server connection failed,tr_479682,prod-server-02,,7234,
2026-03-19 20:20:08,INFO,notification-service,Email sent successfully,tr_455570,prod-server-08,user_8661,74,
2026-03-19 20:20:08,INFO,notification-service,Email sent successfully,tr_666607,prod-server-06,,385,
2026-03-19 20:20:08,INFO,notification-service,SMS delivered,,prod-server-05,,489,
2026-03-19 20:20:09,INFO,notification-service,Push notification sent,tr_712465,prod-server-07,,325,
2026-03-19 20:20:10,INFO,notification-service,Push notification sent,,prod-server-05,user_9192,494,
2026-03-19 20:20:11,DEBUG,notification-service,Email sent successfully,tr_917329,prod-server-04,user_8909,,
2026-03-19 20:20:11,INFO,notification-service,Push notification sent,,prod-server-06,,344,
2026-03-19 20:20:13,INFO,notification-service,Push notification sent,tr_604441,prod-server-08,user_6256,64,
2026-03-19 20:20:13,INFO,notification-service,Email sent successfully,tr_300592,prod-server-04,user_1918,463,
2026-03-19 20:20:14,INFO,notification-service,Email sent successfully,,prod-server-02,,464,
2026-03-19 20:20:14,INFO,notification-service,Email sent successfully,tr_683444,prod-server-06,,447,
2026-03-19 20:20:14,INFO,notification-service,Push notification sent,,prod-server-09,,351,
2026-03-19 20:20:15,WARNING,notification-service,Email delivery delayed,tr_379692,prod-server-06,user_5847,480,
2026-03-19 20:20:17,INFO,notification-service,SMS delivered,tr_134980,prod-server-09,,107,
2026-03-19 20:20:19,DEBUG,notification-service,Email sent successfully,tr_627458,prod-server-10,,,
2026-03-19 20:20:24,INFO,notification-service,Email sent successfully,tr_736967,prod-server-01,user_3479,131,
2026-03-19 20:20:24,INFO,notification-service,SMS delivered,tr_921375,prod-server-03,,150,
2026-03-19 20:20:24,INFO,notification-service,Email sent successfully,,prod-server-07,,356,
2026-03-19 20:20:25,INFO,notification-service,Push notification sent,tr_644271,prod-server-02,,413,
2026-03-19 20:20:25,WARNING,notification-service,SMS rate limit approaching,tr_694741,prod-server-04,user_9976,363,
2026-03-19 20:20:27,INFO,notification-service,Push notification sent,,prod-server-04,,131,
2026-03-19 20:20:27,WARNING,notification-service,SMS rate limit approaching,,prod-server-06,user_1953,461,
2026-03-19 20:20:31,INFO,notification-service,SMS delivered,tr_586790,prod-server-05,user_8262,106,
2026-03-19 20:20:31,DEBUG,notification-service,Email sent successfully,tr_742414,prod-server-09,user_7325,,
2026-03-19 20:20:31,CRITICAL,notification-service,Notification queue overflowed,,prod-server-06,user_3173,,
2026-03-19 20:20:32,DEBUG,notification-service,Email sent successfully,tr_169383,prod-server-08,user_2201,,
2026-03-19 20:20:32,INFO,notification-service,SMS delivered,,prod-server-09,,496,
2026-03-19 20:20:33,INFO,notification-service,Push notification sent,,prod-server-05,,421,
2026-03-19 20:20:34,INFO,notification-service,Push notification sent,tr_660381,prod-server-05,user_8168,326,
2026-03-19 20:20:34,INFO,notification-service,SMS delivered,tr_109593,prod-server-08,,168,
2026-03-19 20:20:35,INFO,notification-service,SMS delivered,,prod-server-09,,419,
2026-03-19 20:20:35,INFO,notification-service,SMS delivered,,prod-server-01,,361,
2026-03-19 20:20:36,ERROR,notification-service,SMTP server connection failed,tr_158612,prod-server-09,user_8507,5988,
2026-03-19 20:20:37,INFO,notification-service,SMS delivered,tr_296237,prod-server-02,user_1625,308,
2026-03-19 20:20:39,INFO,notification-service,Email sent successfully,,prod-server-08,,364,
2026-03-19 20:20:39,INFO,notification-service,Email sent successfully,tr_399518,prod-server-02,,74,
2026-03-19 20:20:40,INFO,notification-service,Email sent successfully,,prod-server-03,user_4244,106,
2026-03-19 20:20:42,ERROR,notification-service,SMTP server connection failed,tr_502638,prod-server-09,user_9026,5069,
2026-03-19 20:20:42,CRITICAL,notification-service,Notification queue overflowed,,prod-server-01,user_5379,,
2026-03-19 20:20:42,INFO,notification-service,SMS delivered,,prod-server-10,,236,
2026-03-19 20:20:42,INFO,notification-service,Email sent successfully,tr_514840,prod-server-09,,388,
2026-03-19 20:20:43,INFO,notification-service,Push notification sent,tr_344429,prod-server-03,,87,
2026-03-19 20:20:43,INFO,notification-service,SMS delivered,tr_732860,prod-server-06,user_9925,465,
2026-03-19 20:20:45,ERROR,notification-service,Push notification token invalid,,prod-server-09,,1858,
2026-03-19 20:20:45,INFO,notification-service,Email sent successfully,tr_607508,prod-server-04,user_3565,387,
2026-03-19 20:20:48,INFO,notification-service,Email sent successfully,tr_323735,prod-server-01,,153,
2026-03-19 20:20:48,INFO,notification-service,SMS delivered,tr_313051,prod-server-10,user_2827,154,
2026-03-19 20:20:49,INFO,notification-service,SMS delivered,,prod-server-10,user_9121,325,
2026-03-19 20:20:49,INFO,notification-service,SMS delivered,tr_969762,prod-server-03,user_3185,326,
2026-03-19 20:20:50,INFO,notification-service,Email sent successfully,tr_258972,prod-server-03,,229,
2026-03-19 20:20:50,INFO,notification-service,Email sent successfully,tr_164554,prod-server-09,,111,
2026-03-19 20:20:50,DEBUG,notification-service,Email sent successfully,tr_664191,prod-server-08,user_4997,,
2026-03-19 20:20:50,INFO,notification-service,Email sent successfully,tr_777346,prod-server-03,,432,
2026-03-19 20:20:52,ERROR,notification-service,SMTP server connection failed,tr_618074,prod-server-07,user_3747,3579,
2026-03-19 20:20:52,INFO,notification-service,Email sent successfully,tr_730319,prod-server-07,,499,
2026-03-19 20:20:53,INFO,notification-service,Email sent successfully,tr_158626,prod-server-07,user_2018,500,
2026-03-19 20:20:53,INFO,notification-service,Email sent successfully,tr_272801,prod-server-02,,110,
2026-03-19 20:20:53,CRITICAL,notification-service,Notification queue overflowed,,prod-server-10,,,
2026-03-19 20:20:53,WARNING,notification-service,SMS rate limit approaching,tr_716535,prod-server-04,,383,
2026-03-19 20:20:54,INFO,notification-service,SMS delivered,,prod-server-05,,342,
2026-03-19 20:20:54,INFO,notification-service,SMS delivered,,prod-server-01,user_7651,433,
2026-03-19 20:20:55,INFO,notification-service,Push notification sent,tr_508197,prod-server-03,,54,
2026-03-19 20:20:55,INFO,notification-service,SMS delivered,tr_161793,prod-server-06,,145,
2026-03-19 20:20:56,INFO,notification-service,Email sent successfully,tr_457461,prod-server-03,,265,
2026-03-19 20:20:56,INFO,notification-service,Push notification sent,tr_243189,prod-server-06,,77,
2026-03-19 20:20:56,CRITICAL,notification-service,Notification queue overflowed,,prod-server-02,user_3153,,
2026-03-19 20:20:56,INFO,notification-service,Email sent successfully,,prod-server-07,user_5930,304,
2026-03-19 20:20:57,WARNING,notification-service,Email delivery delayed,tr_866574,prod-server-10,user_7678,257,
2026-03-19 20:20:58,INFO,notification-service,SMS delivered,tr_783860,prod-server-02,,51,
2026-03-19 20:21:00,INFO,notification-service,SMS delivered,tr_916007,prod-server-07,user_4527,190,
2026-03-19 20:21:00,INFO,notification-service,SMS delivered,tr_174709,prod-server-10,user_5730,140,
2026-03-19 20:21:02,INFO,notification-service,Email sent successfully,tr_403533,prod-server-01,user_8134,486,
2026-03-19 20:21:04,INFO,notification-service,Push notification sent,tr_400868,prod-server-01,user_2982,53,
2026-03-19 20:21:04,INFO,notification-service,Email sent successfully,tr_153256,prod-server-09,user_3977,271,
2026-03-19 20:21:05,INFO,notification-service,Push notification sent,,prod-server-07,user_5633,213,
2026-03-19 20:21:06,DEBUG,notification-service,SMS delivered,tr_920632,prod-server-03,user_7913,,
2026-03-19 20:21:06,WARNING,notification-service,SMS rate limit approaching,tr_741530,prod-server-08,,371,
2026-03-19 20:21:06,DEBUG,notification-service,SMS delivered,,prod-server-07,,,
2026-03-19 20:21:08,WARNING,notification-service,SMS rate limit approaching,,prod-server-01,,82,
2026-03-19 20:21:08,INFO,notification-service,Email sent successfully,,prod-server-08,,157,
2026-03-19 20:21:09,INFO,notification-service,SMS delivered,,prod-server-02,user_3749,104,
2026-03-19 20:21:10,WARNING,notification-service,SMS rate limit approaching,tr_107605,prod-server-05,user_1760,374,
2026-03-19 20:21:11,INFO,notification-service,Email sent successfully,tr_503572,prod-server-02,user_7667,237,
2026-03-19 20:21:11,CRITICAL,notification-service,Notification queue overflowed,tr_147539,prod-server-10,user_3619,,
2026-03-19 20:21:11,DEBUG,notification-service,Email sent successfully,tr_749603,prod-server-01,,,
2026-03-19 20:21:12,INFO,notification-service,SMS delivered,,prod-server-10,,108,
2026-03-19 20:21:13,DEBUG,notification-service,SMS delivered,,prod-server-09,,,
2026-03-19 20:21:13,INFO,notification-service,SMS delivered,tr_931272,prod-server-02,user_2957,346,
2026-03-19 20:21:15,WARNING,notification-service,SMS rate limit approaching,tr_600565,prod-server-05,user_7433,473,
2026-03-19 20:21:16,INFO,notification-service,SMS delivered,tr_874415,prod-server-01,user_8660,144,
2026-03-19 20:21:17,INFO,notification-service,Push notification sent,,prod-server-05,user_5511,185,
2026-03-19 20:21:17,DEBUG,notification-service,Push notification sent,tr_841097,prod-server-04,,,
2026-03-19 20:21:18,CRITICAL,notification-service,Notification queue overflowed,,prod-server-10,,,
2026-03-19 20:21:20,INFO,notification-service,Email sent successfully,tr_994911,prod-server-06,user_9981,250,
2026-03-19 20:21:21,INFO,notification-service,Push notification sent,tr_326144,prod-server-01,user_7852,107,
2026-03-19 20:21:22,INFO,notification-service,Email sent successfully,tr_499867,prod-server-08,user_5999,100,
2026-03-19 20:21:22,WARNING,notification-service,Email delivery delayed,tr_757302,prod-server-04,,362,
2026-03-19 20:21:23,INFO,notification-service,Email sent successfully,tr_935577,prod-server-07,,235,
2026-03-19 20:21:24,INFO,notification-service,Push notification sent,tr_740955,prod-server-05,user_4572,189,
2026-03-19 20:21:25,INFO,notification-service,Push notification sent,,prod-server-04,,464,
2026-03-19 20:21:26,ERROR,notification-service,Push notification token invalid,tr_173765,prod-server-02,user_9444,4297,
2026-03-19 20:21:28,INFO,notification-service,SMS delivered,,prod-server-01,user_1898,331,
2026-03-19 20:21:28,INFO,notification-service,Email sent successfully,tr_520400,prod-server-09,user_2093,217,
2026-03-19 20:21:29,INFO,notification-service,SMS delivered,,prod-server-01,,130,
2026-03-19 20:21:30,INFO,notification-service,Email sent successfully,tr_538288,prod-server-07,,231,
2026-03-19 20:21:31,INFO,notification-service,Email sent successfully,,prod-server-05,user_2026,93,
2026-03-19 20:21:31,INFO,notification-service,Email sent successfully,tr_776651,prod-server-07,,101,
2026-03-19 20:21:31,INFO,notification-service,SMS delivered,tr_323957,prod-server-01,,115,
2026-03-19 20:21:34,INFO,notification-service,SMS delivered,tr_406115,prod-server-10,,324,
2026-03-19 20:21:37,INFO,notification-service,Email sent successfully,,prod-server-01,user_1850,116,
2026-03-19 20:21:37,INFO,notification-service,SMS delivered,tr_398266,prod-server-07,user_6387,314,
2026-03-19 20:21:38,INFO,notification-service,Email sent successfully,,prod-server-07,user_5674,378,
2026-03-19 20:21:38,WARNING,notification-service,SMS rate limit approaching,tr_767690,prod-server-01,user_2292,227,
2026-03-19 20:21:39,INFO,notification-service,Email sent successfully,,prod-server-09,user_4656,402,
2026-03-19 20:21:40,INFO,notification-service,Push notification sent,tr_960756,prod-server-02,user_5280,106,
2026-03-19 20:21:41,INFO,notification-service,SMS delivered,tr_396041,prod-server-07,user_9967,274,
2026-03-19 20:21:43,INFO,notification-service,Email sent successfully,tr_464634,prod-server-04,user_1292,390,
2026-03-19 20:21:44,INFO,notification-service,Push notification sent,tr_288284,prod-server-09,,380,
2026-03-19 20:21:45,INFO,notification-service,SMS delivered,tr_609741,prod-server-08,user_9534,315,
2026-03-19 20:21:46,INFO,notification-service,Push notification sent,tr_494996,prod-server-02,user_2440,353,
2026-03-19 20:21:48,WARNING,notification-service,SMS rate limit approaching,tr_588512,prod-server-08,user_8602,69,
2026-03-19 20:21:49,INFO,notification-service,Email sent successfully,tr_552966,prod-server-10,user_9145,255,
2026-03-19 20:21:49,INFO,notification-service,Push notification sent,tr_602429,prod-server-03,,499,
2026-03-19 20:21:51,INFO,notification-service,Email sent successfully,tr_993676,prod-server-05,,181,
2026-03-19 20:21:51,INFO,notification-service,Push notification sent,,prod-server-01,user_3253,93,
2026-03-19 20:21:52,INFO,notification-service,SMS delivered,,prod-server-08,user_9121,216,
2026-03-19 20:21:54,DEBUG,notification-service,Email sent successfully,tr_746770,prod-server-07,,,
2026-03-19 20:21:54,INFO,notification-service,Push notification sent,,prod-server-07,,132,
2026-03-19 20:21:55,INFO,notification-service,Push notification sent,tr_624113,prod-server-09,user_5494,353,
2026-03-19 20:21:55,ERROR,notification-service,SMTP server connection failed,tr_356873,prod-server-01,user_3998,1467,
2026-03-19 20:21:55,INFO,notification-service,Email sent successfully,,prod-server-05,,54,
2026-03-19 20:21:56,INFO,notification-service,Email sent successfully,tr_368075,prod-server-08,user_4514,481,
2026-03-19 20:21:58,INFO,notification-service,Push notification sent,,prod-server-09,,147,
2026-03-19 20:21:58,INFO,notification-service,Email sent successfully,,prod-server-05,user_8052,230,
2026-03-19 20:21:58,ERROR,notification-service,Push notification token invalid,tr_391818,prod-server-03,user_4402,3391,
2026-03-19 20:21:59,INFO,notification-service,SMS delivered,tr_807582,prod-server-07,user_5603,473,
