timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:33:50,ERROR,user-service,Profile update failed,tr_522145,prod-server-01,,4182,
2026-03-03 19:33:51,INFO,user-service,User profile updated,tr_562931,prod-server-03,,200,
2026-03-03 19:33:51,INFO,user-service,Preferences saved,tr_289440,prod-server-02,user_8215,242,
2026-03-03 19:33:54,ERROR,user-service,Profile update failed,tr_237803,prod-server-08,,2975,
2026-03-03 19:33:55,ERROR,user-service,Profile update failed,tr_803553,prod-server-05,,1929,
2026-03-03 19:33:56,INFO,user-service,User profile updated,,prod-server-04,user_9265,380,
2026-03-03 19:33:56,ERROR,user-service,Profile update failed,tr_114187,prod-server-08,,5443,
2026-03-03 19:33:59,INFO,user-service,Account created,tr_240847,prod-server-09,user_2764,211,
2026-03-03 19:33:59,INFO,user-service,Preferences saved,,prod-server-06,user_2602,360,
2026-03-03 19:34:00,INFO,user-service,User profile updated,tr_832161,prod-server-02,,231,
2026-03-03 19:34:00,INFO,user-service,User profile updated,tr_785662,prod-server-10,,264,
2026-03-03 19:34:00,ERROR,user-service,User not found,tr_489320,prod-server-09,user_7440,3219,
2026-03-03 19:34:00,ERROR,user-service,Profile update failed,,prod-server-06,user_1121,2852,
2026-03-03 19:34:01,ERROR,user-service,Profile update failed,tr_361907,prod-server-07,user_5310,2601,
2026-03-03 19:34:02,INFO,user-service,Preferences saved,,prod-server-03,user_6631,223,
2026-03-03 19:34:02,ERROR,user-service,Profile update failed,tr_715661,prod-server-03,user_5795,6641,
2026-03-03 19:34:03,ERROR,user-service,Profile update failed,tr_199195,prod-server-07,user_6372,3397,
2026-03-03 19:34:03,ERROR,user-service,User not found,tr_514447,prod-server-01,user_3528,6996,
2026-03-03 19:34:05,INFO,user-service,Account created,tr_622863,prod-server-09,,230,
2026-03-03 19:34:05,INFO,user-service,Preferences saved,tr_707527,prod-server-09,user_1079,315,
2026-03-03 19:34:05,ERROR,user-service,User not found,tr_343369,prod-server-03,user_4973,6065,
2026-03-03 19:34:05,ERROR,user-service,User not found,tr_199510,prod-server-08,,1784,
2026-03-03 19:34:05,ERROR,user-service,User not found,tr_152480,prod-server-01,user_6048,4607,
2026-03-03 19:34:05,ERROR,user-service,Profile update failed,tr_834796,prod-server-04,user_9468,7273,
2026-03-03 19:34:06,ERROR,user-service,Profile update failed,tr_761087,prod-server-07,user_9442,7186,
2026-03-03 19:34:07,ERROR,user-service,User not found,tr_497186,prod-server-02,,1082,
2026-03-03 19:34:08,ERROR,user-service,User not found,,prod-server-01,user_3850,6000,
2026-03-03 19:34:08,ERROR,user-service,User not found,,prod-server-04,user_5254,5969,
2026-03-03 19:34:09,INFO,user-service,Account created,tr_965828,prod-server-02,user_8848,183,
2026-03-03 19:34:09,ERROR,user-service,Profile update failed,,prod-server-03,user_8531,2607,
2026-03-03 19:34:09,ERROR,user-service,Profile update failed,tr_134649,prod-server-08,,1737,
2026-03-03 19:34:11,ERROR,user-service,User not found,tr_952298,prod-server-03,,1819,
2026-03-03 19:34:11,ERROR,user-service,User not found,tr_566436,prod-server-10,user_6675,6435,
2026-03-03 19:34:11,ERROR,user-service,User not found,tr_154606,prod-server-04,,2220,
2026-03-03 19:34:12,INFO,user-service,Preferences saved,,prod-server-03,user_7825,441,
2026-03-03 19:34:13,INFO,user-service,Account created,tr_718918,prod-server-06,user_1458,90,
2026-03-03 19:34:13,INFO,user-service,Preferences saved,tr_715179,prod-server-03,,338,
2026-03-03 19:34:15,DEBUG,user-service,Account created,tr_111712,prod-server-10,,,
2026-03-03 19:34:15,INFO,user-service,Account created,tr_674420,prod-server-04,user_9206,423,
2026-03-03 19:34:15,ERROR,user-service,User not found,tr_833649,prod-server-03,user_3302,5228,
2026-03-03 19:34:16,INFO,user-service,Preferences saved,tr_574370,prod-server-06,user_9438,103,
2026-03-03 19:34:17,ERROR,user-service,Profile update failed,,prod-server-06,user_3313,2822,
2026-03-03 19:34:19,INFO,user-service,Account created,tr_249355,prod-server-03,user_2841,472,
2026-03-03 19:34:19,INFO,user-service,User profile updated,,prod-server-04,user_3953,336,
2026-03-03 19:34:21,ERROR,user-service,User not found,tr_690893,prod-server-07,user_6895,3799,
2026-03-03 19:34:21,ERROR,user-service,User not found,tr_688051,prod-server-02,user_5509,1339,
2026-03-03 19:34:22,INFO,user-service,User profile updated,tr_148057,prod-server-01,,494,
2026-03-03 19:34:22,INFO,user-service,Account created,tr_156853,prod-server-01,user_8325,124,
2026-03-03 19:34:22,INFO,user-service,Account created,tr_131098,prod-server-01,,146,
2026-03-03 19:34:22,ERROR,user-service,Profile update failed,tr_316778,prod-server-06,user_1248,2899,
2026-03-03 19:34:24,WARNING,user-service,Slow database query,tr_578943,prod-server-09,user_7462,176,
2026-03-03 19:34:25,INFO,user-service,User profile updated,tr_944491,prod-server-01,user_1966,119,
2026-03-03 19:34:25,WARNING,user-service,Slow database query,tr_458615,prod-server-01,user_1613,488,
2026-03-03 19:34:26,ERROR,user-service,User not found,,prod-server-01,,1672,
2026-03-03 19:34:27,INFO,user-service,Account created,tr_346353,prod-server-10,user_7491,183,
2026-03-03 19:34:27,INFO,user-service,Preferences saved,tr_396001,prod-server-10,user_6865,498,
2026-03-03 19:34:30,INFO,user-service,Preferences saved,tr_788941,prod-server-03,,267,
2026-03-03 19:34:30,ERROR,user-service,Profile update failed,tr_829742,prod-server-06,,3197,
2026-03-03 19:34:30,ERROR,user-service,Profile update failed,,prod-server-10,user_9913,6315,
2026-03-03 19:34:31,INFO,user-service,Account created,,prod-server-04,user_6979,56,
2026-03-03 19:34:35,ERROR,user-service,User not found,tr_318090,prod-server-09,,4387,
2026-03-03 19:34:35,ERROR,user-service,User not found,tr_260542,prod-server-08,user_7556,6082,
2026-03-03 19:34:36,ERROR,user-service,Profile update failed,tr_957627,prod-server-06,,1629,
2026-03-03 19:34:37,INFO,user-service,Preferences saved,,prod-server-10,user_5258,445,
2026-03-03 19:34:38,ERROR,user-service,User not found,tr_185231,prod-server-07,,1780,
2026-03-03 19:34:38,INFO,user-service,Account created,tr_708681,prod-server-08,user_6178,326,
2026-03-03 19:34:38,ERROR,user-service,Profile update failed,tr_430839,prod-server-02,,4296,
2026-03-03 19:34:39,INFO,user-service,Account created,tr_546766,prod-server-08,user_7183,263,
2026-03-03 19:34:40,INFO,user-service,Preferences saved,,prod-server-06,user_9903,448,
2026-03-03 19:34:40,INFO,user-service,Preferences saved,tr_386914,prod-server-06,,295,
2026-03-03 19:34:40,INFO,user-service,User profile updated,tr_404051,prod-server-05,user_5039,143,
2026-03-03 19:34:43,ERROR,user-service,Profile update failed,tr_946435,prod-server-06,user_9107,4906,
2026-03-03 19:34:43,ERROR,user-service,User not found,tr_898417,prod-server-10,,5534,
2026-03-03 19:34:44,INFO,user-service,User profile updated,,prod-server-02,user_9053,99,
2026-03-03 19:34:44,ERROR,user-service,Profile update failed,,prod-server-05,user_3089,5530,
2026-03-03 19:34:46,DEBUG,user-service,Preferences saved,,prod-server-09,,,
2026-03-03 19:34:47,INFO,user-service,Account created,,prod-server-01,user_4240,240,
2026-03-03 19:34:47,ERROR,user-service,User not found,tr_253679,prod-server-08,,3236,
2026-03-03 19:34:47,ERROR,user-service,User not found,,prod-server-03,,3539,
2026-03-03 19:34:48,INFO,user-service,Preferences saved,,prod-server-06,user_9981,315,
2026-03-03 19:34:49,ERROR,user-service,User not found,,prod-server-01,user_9847,4815,
2026-03-03 19:34:50,CRITICAL,user-service,User database unresponsive,tr_332870,prod-server-04,,,
2026-03-03 19:34:51,INFO,user-service,Preferences saved,tr_840634,prod-server-02,user_2408,486,
2026-03-03 19:34:56,INFO,user-service,User profile updated,tr_252856,prod-server-10,,481,
2026-03-03 19:34:56,INFO,user-service,Account created,tr_511624,prod-server-09,user_9970,183,
2026-03-03 19:34:56,INFO,user-service,User profile updated,tr_987307,prod-server-10,,364,
2026-03-03 19:34:57,DEBUG,user-service,Preferences saved,tr_459724,prod-server-04,user_4901,,
2026-03-03 19:34:57,INFO,user-service,User profile updated,tr_768682,prod-server-09,user_3400,200,
2026-03-03 19:34:58,WARNING,user-service,Slow database query,tr_320183,prod-server-02,user_5074,383,
2026-03-03 19:34:59,INFO,user-service,Preferences saved,,prod-server-09,user_8890,342,
2026-03-03 19:35:02,WARNING,user-service,Slow database query,tr_850348,prod-server-06,user_9915,414,
2026-03-03 19:35:02,ERROR,user-service,Profile update failed,tr_946656,prod-server-10,,5346,
2026-03-03 19:35:07,INFO,user-service,Account created,tr_736526,prod-server-01,user_8703,422,
2026-03-03 19:35:07,INFO,user-service,Preferences saved,tr_425350,prod-server-05,user_7101,176,
2026-03-03 19:35:09,CRITICAL,user-service,User database unresponsive,tr_569214,prod-server-05,user_1571,,
2026-03-03 19:35:10,INFO,user-service,User profile updated,,prod-server-01,user_9096,322,
2026-03-03 19:35:10,INFO,user-service,Preferences saved,,prod-server-09,user_1896,209,
2026-03-03 19:35:11,INFO,user-service,User profile updated,tr_770527,prod-server-08,user_6502,229,
2026-03-03 19:35:12,WARNING,user-service,Slow database query,tr_804767,prod-server-03,,178,
2026-03-03 19:35:12,INFO,user-service,Preferences saved,tr_848544,prod-server-05,,480,
2026-03-03 19:35:12,INFO,user-service,Preferences saved,,prod-server-10,,246,
2026-03-03 19:35:15,INFO,user-service,Account created,,prod-server-09,user_7356,281,
2026-03-03 19:35:15,INFO,user-service,User profile updated,tr_702245,prod-server-05,user_7273,165,
2026-03-03 19:35:16,WARNING,user-service,Slow database query,tr_424961,prod-server-07,user_4569,161,
2026-03-03 19:35:19,WARNING,user-service,Slow database query,tr_659353,prod-server-03,user_3480,240,
2026-03-03 19:35:20,INFO,user-service,Account created,tr_540621,prod-server-01,user_2065,90,
2026-03-03 19:35:20,INFO,user-service,Account created,tr_387515,prod-server-01,,453,
2026-03-03 19:35:20,WARNING,user-service,Slow database query,tr_974278,prod-server-06,user_5581,433,
2026-03-03 19:35:25,INFO,user-service,Preferences saved,tr_499325,prod-server-08,user_5515,169,
2026-03-03 19:35:27,ERROR,user-service,User not found,tr_751616,prod-server-10,user_4164,5544,
2026-03-03 19:35:31,INFO,user-service,User profile updated,,prod-server-07,,155,
2026-03-03 19:35:35,INFO,user-service,Preferences saved,tr_453729,prod-server-01,,74,
2026-03-03 19:35:35,INFO,user-service,Account created,tr_468911,prod-server-05,user_6443,235,
2026-03-03 19:35:40,INFO,user-service,Account created,tr_858304,prod-server-07,user_2434,112,
2026-03-03 19:35:41,INFO,user-service,Account created,tr_496639,prod-server-03,user_8654,138,
2026-03-03 19:35:41,INFO,user-service,Preferences saved,tr_280993,prod-server-10,,79,
2026-03-03 19:35:42,INFO,user-service,Account created,tr_899563,prod-server-09,user_7938,426,
2026-03-03 19:35:44,INFO,user-service,Account created,tr_189164,prod-server-07,user_7760,92,
2026-03-03 19:35:46,INFO,user-service,Preferences saved,tr_720235,prod-server-03,,106,
2026-03-03 19:35:50,INFO,user-service,Preferences saved,tr_294614,prod-server-07,user_9044,218,
2026-03-03 19:35:51,INFO,user-service,Account created,tr_583470,prod-server-06,,397,
2026-03-03 19:35:53,INFO,user-service,Account created,,prod-server-07,user_8686,113,
2026-03-03 19:35:54,WARNING,user-service,Slow database query,tr_321493,prod-server-09,user_8968,479,
2026-03-03 19:35:55,INFO,user-service,Account created,tr_395235,prod-server-05,,419,
2026-03-03 19:35:58,ERROR,user-service,Profile update failed,tr_967879,prod-server-07,user_5885,2278,
2026-03-03 19:35:58,INFO,user-service,User profile updated,tr_671571,prod-server-09,,330,
2026-03-03 19:35:58,INFO,user-service,User profile updated,,prod-server-05,,251,
2026-03-03 19:36:01,INFO,user-service,User profile updated,tr_382186,prod-server-06,user_2992,212,
2026-03-03 19:36:03,INFO,user-service,Account created,,prod-server-06,user_1432,330,
2026-03-03 19:36:04,DEBUG,user-service,Account created,tr_147377,prod-server-03,,,
2026-03-03 19:36:05,INFO,user-service,Account created,tr_569609,prod-server-04,,226,
2026-03-03 19:36:06,INFO,user-service,Preferences saved,,prod-server-10,user_7530,229,
2026-03-03 19:36:06,INFO,user-service,Account created,,prod-server-10,user_2217,128,
2026-03-03 19:36:07,CRITICAL,user-service,User database unresponsive,,prod-server-09,user_8491,,
2026-03-03 19:36:09,INFO,user-service,Account created,,prod-server-05,user_7000,423,
2026-03-03 19:36:10,INFO,user-service,Preferences saved,,prod-server-05,user_4017,134,
2026-03-03 19:36:11,INFO,user-service,User profile updated,,prod-server-05,,354,
2026-03-03 19:36:12,INFO,user-service,Account created,tr_119189,prod-server-08,user_6995,120,
2026-03-03 19:36:12,INFO,user-service,Account created,,prod-server-06,,228,
2026-03-03 19:36:12,ERROR,user-service,User not found,tr_126718,prod-server-07,,1179,
2026-03-03 19:36:13,INFO,user-service,Preferences saved,tr_927945,prod-server-06,user_4549,178,
2026-03-03 19:36:16,INFO,user-service,Account created,tr_603862,prod-server-05,,408,
2026-03-03 19:36:19,CRITICAL,user-service,User database unresponsive,tr_318265,prod-server-05,user_1632,,
2026-03-03 19:36:19,INFO,user-service,User profile updated,tr_212517,prod-server-06,user_7623,336,
2026-03-03 19:36:23,WARNING,user-service,Slow database query,,prod-server-09,user_4132,350,
2026-03-03 19:36:24,WARNING,user-service,Slow database query,tr_707411,prod-server-04,,237,
2026-03-03 19:36:26,INFO,user-service,Preferences saved,,prod-server-05,,409,
2026-03-03 19:36:27,INFO,user-service,User profile updated,,prod-server-09,,105,
2026-03-03 19:36:31,INFO,user-service,Preferences saved,,prod-server-03,,339,
2026-03-03 19:36:31,ERROR,user-service,Profile update failed,tr_140986,prod-server-06,,7413,
2026-03-03 19:36:32,WARNING,user-service,Slow database query,tr_660016,prod-server-09,user_8729,218,
2026-03-03 19:36:35,INFO,user-service,User profile updated,,prod-server-10,user_1732,354,
2026-03-03 19:36:38,WARNING,user-service,Slow database query,tr_318739,prod-server-04,user_2770,271,
2026-03-03 19:36:39,ERROR,user-service,User not found,tr_441402,prod-server-02,,5944,
2026-03-03 19:36:40,INFO,user-service,Preferences saved,tr_664712,prod-server-03,user_4263,489,
2026-03-03 19:36:41,INFO,user-service,User profile updated,tr_794856,prod-server-08,,312,
2026-03-03 19:36:41,INFO,user-service,Account created,,prod-server-08,user_7511,101,
2026-03-03 19:36:42,INFO,user-service,User profile updated,,prod-server-01,user_3798,226,
2026-03-03 19:36:45,DEBUG,user-service,Account created,tr_880916,prod-server-07,,,
2026-03-03 19:36:46,INFO,user-service,Preferences saved,tr_826923,prod-server-05,user_9415,431,
2026-03-03 19:36:47,INFO,user-service,User profile updated,tr_184646,prod-server-08,,349,
2026-03-03 19:36:47,WARNING,user-service,Slow database query,tr_596780,prod-server-07,user_7829,279,
2026-03-03 19:36:49,INFO,user-service,Preferences saved,,prod-server-08,,463,
2026-03-03 19:36:49,WARNING,user-service,Slow database query,,prod-server-10,,471,
2026-03-03 19:36:50,ERROR,user-service,Profile update failed,,prod-server-10,,5025,
2026-03-03 19:36:52,INFO,user-service,User profile updated,tr_750399,prod-server-01,user_1675,235,
2026-03-03 19:36:53,INFO,user-service,Preferences saved,tr_719129,prod-server-10,user_6273,158,
2026-03-03 19:36:54,INFO,user-service,Account created,tr_309794,prod-server-01,user_2997,295,
2026-03-03 19:36:55,INFO,user-service,User profile updated,tr_695090,prod-server-03,,157,
2026-03-03 19:36:56,INFO,user-service,Preferences saved,tr_261141,prod-server-02,user_2847,405,
2026-03-03 19:36:56,INFO,user-service,User profile updated,,prod-server-08,user_8317,482,
2026-03-03 19:36:58,WARNING,user-service,Slow database query,tr_853859,prod-server-01,user_6033,372,
2026-03-03 19:37:00,INFO,user-service,User profile updated,tr_670750,prod-server-03,user_3840,103,
2026-03-03 19:37:02,INFO,user-service,Preferences saved,,prod-server-06,,290,
2026-03-03 19:37:03,INFO,user-service,Preferences saved,,prod-server-08,user_8434,419,
2026-03-03 19:37:04,INFO,user-service,User profile updated,tr_334903,prod-server-02,user_9486,480,
2026-03-03 19:37:05,INFO,user-service,Account created,tr_779958,prod-server-01,user_9373,260,
2026-03-03 19:37:06,INFO,user-service,User profile updated,,prod-server-07,user_4072,124,
2026-03-03 19:37:06,INFO,user-service,User profile updated,tr_818599,prod-server-03,,189,
2026-03-03 19:37:10,INFO,user-service,Account created,,prod-server-10,user_1903,144,
2026-03-03 19:37:11,INFO,user-service,Preferences saved,tr_874620,prod-server-03,user_5912,318,
2026-03-03 19:37:11,INFO,user-service,User profile updated,tr_624544,prod-server-07,,62,
2026-03-03 19:37:11,INFO,user-service,Account created,tr_563003,prod-server-02,user_2060,311,
2026-03-03 19:37:14,WARNING,user-service,Slow database query,tr_353347,prod-server-05,,485,
2026-03-03 19:37:15,CRITICAL,user-service,User database unresponsive,,prod-server-04,,,
2026-03-03 19:37:16,INFO,user-service,Account created,,prod-server-07,user_9315,203,
