timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:34:24,ERROR,payment-service,Credit card declined,tr_151591,prod-server-02,,6085,"{""order_id"": ""8793"", ""amount"": 339.38, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:24,ERROR,payment-service,Transaction failed,tr_250361,prod-server-10,,4556,"{""order_id"": ""6087"", ""amount"": 75.86, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:34:25,INFO,payment-service,Payment processed successfully,tr_405728,prod-server-08,,170,"{""order_id"": ""4716"", ""amount"": 345.39, ""currency"": ""USD""}"
2026-03-03 19:34:25,INFO,payment-service,Payment gateway connected,tr_513364,prod-server-01,,381,"{""order_id"": ""8810"", ""amount"": 127.27, ""currency"": ""USD""}"
2026-03-03 19:34:27,ERROR,payment-service,Payment gateway timeout,,prod-server-02,,1436,"{""order_id"": ""4024"", ""amount"": 350.1, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:34:27,ERROR,payment-service,Transaction failed,tr_636384,prod-server-04,,5191,"{""order_id"": ""9779"", ""amount"": 163.86, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:34:28,ERROR,payment-service,Insufficient funds,tr_154260,prod-server-01,,3377,"{""order_id"": ""9312"", ""amount"": 426.83, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:29,INFO,payment-service,Payment gateway connected,tr_922369,prod-server-02,user_7438,235,"{""order_id"": ""7277"", ""amount"": 12.29, ""currency"": ""USD""}"
2026-03-03 19:34:30,INFO,payment-service,Payment gateway connected,,prod-server-08,,404,"{""order_id"": ""2481"", ""amount"": 391.29, ""currency"": ""USD""}"
2026-03-03 19:34:30,INFO,payment-service,Payment processed successfully,tr_341604,prod-server-07,user_2673,284,"{""order_id"": ""3901"", ""amount"": 240.67, ""currency"": ""USD""}"
2026-03-03 19:34:30,ERROR,payment-service,Credit card declined,tr_913572,prod-server-06,,6199,"{""order_id"": ""8696"", ""amount"": 414.09, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:31,ERROR,payment-service,Payment gateway timeout,tr_693940,prod-server-02,user_3099,7407,"{""order_id"": ""5051"", ""amount"": 296.55, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:31,INFO,payment-service,Payment gateway connected,tr_720588,prod-server-06,user_5890,418,"{""order_id"": ""5850"", ""amount"": 299.13, ""currency"": ""USD""}"
2026-03-03 19:34:31,INFO,payment-service,Payment gateway connected,tr_777089,prod-server-07,,87,"{""order_id"": ""6408"", ""amount"": 291.43, ""currency"": ""USD""}"
2026-03-03 19:34:35,INFO,payment-service,Payment processed successfully,tr_364027,prod-server-05,user_2431,385,"{""order_id"": ""2203"", ""amount"": 419.97, ""currency"": ""USD""}"
2026-03-03 19:34:36,ERROR,payment-service,Credit card declined,,prod-server-09,,5874,"{""order_id"": ""7120"", ""amount"": 249.87, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:37,WARNING,payment-service,Retry attempt,tr_109422,prod-server-01,,250,"{""order_id"": ""7418"", ""amount"": 471.88, ""currency"": ""USD""}"
2026-03-03 19:34:37,ERROR,payment-service,Transaction failed,tr_652559,prod-server-08,user_6681,2368,"{""order_id"": ""8223"", ""amount"": 94.11, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:38,ERROR,payment-service,Transaction failed,tr_994083,prod-server-08,user_6772,5910,"{""order_id"": ""1646"", ""amount"": 291.79, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:39,WARNING,payment-service,Payment processing slow,tr_433791,prod-server-02,user_5919,219,"{""order_id"": ""9430"", ""amount"": 24.81, ""currency"": ""USD""}"
2026-03-03 19:34:39,ERROR,payment-service,Insufficient funds,tr_328090,prod-server-01,user_4521,7432,"{""order_id"": ""9175"", ""amount"": 491.32, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:40,INFO,payment-service,Refund initiated,tr_234929,prod-server-07,user_5188,96,"{""order_id"": ""1332"", ""amount"": 375.66, ""currency"": ""USD""}"
2026-03-03 19:34:40,ERROR,payment-service,Transaction failed,,prod-server-04,,2951,"{""order_id"": ""8802"", ""amount"": 413.57, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:40,ERROR,payment-service,Insufficient funds,tr_537863,prod-server-07,,3443,"{""order_id"": ""7989"", ""amount"": 62.19, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:34:41,INFO,payment-service,Payment processed successfully,tr_453298,prod-server-05,,395,"{""order_id"": ""7595"", ""amount"": 90.54, ""currency"": ""USD""}"
2026-03-03 19:34:41,ERROR,payment-service,Insufficient funds,tr_698023,prod-server-10,,6393,"{""order_id"": ""3946"", ""amount"": 379.86, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:41,ERROR,payment-service,Payment gateway timeout,tr_657138,prod-server-07,,5967,"{""order_id"": ""5774"", ""amount"": 473.8, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:42,INFO,payment-service,Payment gateway connected,tr_559505,prod-server-06,,396,"{""order_id"": ""6018"", ""amount"": 174.35, ""currency"": ""USD""}"
2026-03-03 19:34:43,INFO,payment-service,Payment gateway connected,tr_438294,prod-server-01,,153,"{""order_id"": ""5700"", ""amount"": 180.22, ""currency"": ""USD""}"
2026-03-03 19:34:45,WARNING,payment-service,Payment processing slow,tr_896842,prod-server-07,,108,"{""order_id"": ""5270"", ""amount"": 88.12, ""currency"": ""USD""}"
2026-03-03 19:34:45,INFO,payment-service,Payment gateway connected,tr_879625,prod-server-08,,317,"{""order_id"": ""9098"", ""amount"": 226.6, ""currency"": ""USD""}"
2026-03-03 19:34:46,ERROR,payment-service,Payment gateway timeout,tr_130228,prod-server-10,user_3598,7553,"{""order_id"": ""9972"", ""amount"": 162.2, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:34:46,ERROR,payment-service,Transaction failed,tr_407846,prod-server-04,user_3358,1997,"{""order_id"": ""2762"", ""amount"": 217.74, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:47,ERROR,payment-service,Insufficient funds,tr_220660,prod-server-07,,6674,"{""order_id"": ""8556"", ""amount"": 302.94, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:48,INFO,payment-service,Refund initiated,tr_746306,prod-server-02,user_7158,245,"{""order_id"": ""9599"", ""amount"": 471.82, ""currency"": ""USD""}"
2026-03-03 19:34:48,WARNING,payment-service,Payment processing slow,tr_891322,prod-server-06,,486,"{""order_id"": ""9069"", ""amount"": 132.6, ""currency"": ""USD""}"
2026-03-03 19:34:48,INFO,payment-service,Payment processed successfully,tr_895626,prod-server-07,user_1305,342,"{""order_id"": ""2728"", ""amount"": 352.5, ""currency"": ""USD""}"
2026-03-03 19:34:49,DEBUG,payment-service,Refund initiated,,prod-server-04,user_6221,,"{""order_id"": ""5827"", ""amount"": 195.55, ""currency"": ""USD""}"
2026-03-03 19:34:49,INFO,payment-service,Payment gateway connected,tr_147529,prod-server-10,,157,"{""order_id"": ""3209"", ""amount"": 339.45, ""currency"": ""USD""}"
2026-03-03 19:34:49,ERROR,payment-service,Insufficient funds,,prod-server-02,user_5619,5679,"{""order_id"": ""9205"", ""amount"": 463.93, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:34:49,ERROR,payment-service,Transaction failed,,prod-server-01,,4717,"{""order_id"": ""2229"", ""amount"": 319.5, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:34:50,INFO,payment-service,Payment processed successfully,tr_556381,prod-server-04,,166,"{""order_id"": ""3423"", ""amount"": 469.05, ""currency"": ""USD""}"
2026-03-03 19:34:55,INFO,payment-service,Refund initiated,tr_502668,prod-server-02,user_3658,372,"{""order_id"": ""1011"", ""amount"": 433.0, ""currency"": ""USD""}"
2026-03-03 19:34:55,INFO,payment-service,Refund initiated,tr_739744,prod-server-02,,498,"{""order_id"": ""5355"", ""amount"": 93.54, ""currency"": ""USD""}"
2026-03-03 19:34:55,ERROR,payment-service,Insufficient funds,,prod-server-02,user_7758,2990,"{""order_id"": ""2813"", ""amount"": 34.41, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:34:57,WARNING,payment-service,Retry attempt,tr_761425,prod-server-05,,483,"{""order_id"": ""2094"", ""amount"": 416.64, ""currency"": ""USD""}"
2026-03-03 19:34:58,INFO,payment-service,Refund initiated,,prod-server-06,,172,"{""order_id"": ""5225"", ""amount"": 467.84, ""currency"": ""USD""}"
2026-03-03 19:35:01,INFO,payment-service,Refund initiated,tr_939294,prod-server-10,,355,"{""order_id"": ""1607"", ""amount"": 153.32, ""currency"": ""USD""}"
2026-03-03 19:35:02,INFO,payment-service,Payment gateway connected,tr_960228,prod-server-04,user_1836,292,"{""order_id"": ""6196"", ""amount"": 204.32, ""currency"": ""USD""}"
2026-03-03 19:35:02,WARNING,payment-service,Retry attempt,,prod-server-09,user_4475,260,"{""order_id"": ""4355"", ""amount"": 352.66, ""currency"": ""USD""}"
2026-03-03 19:35:02,INFO,payment-service,Payment processed successfully,tr_266560,prod-server-04,,255,"{""order_id"": ""5534"", ""amount"": 132.07, ""currency"": ""USD""}"
2026-03-03 19:35:04,INFO,payment-service,Payment processed successfully,tr_582940,prod-server-07,user_9304,282,"{""order_id"": ""4531"", ""amount"": 209.59, ""currency"": ""USD""}"
2026-03-03 19:35:05,INFO,payment-service,Refund initiated,tr_730681,prod-server-07,,95,"{""order_id"": ""2272"", ""amount"": 94.48, ""currency"": ""USD""}"
2026-03-03 19:35:08,INFO,payment-service,Payment processed successfully,tr_787457,prod-server-01,user_8696,146,"{""order_id"": ""4330"", ""amount"": 248.53, ""currency"": ""USD""}"
2026-03-03 19:35:08,WARNING,payment-service,Retry attempt,tr_683470,prod-server-02,,53,"{""order_id"": ""1084"", ""amount"": 123.58, ""currency"": ""USD""}"
2026-03-03 19:35:09,INFO,payment-service,Payment processed successfully,tr_235185,prod-server-07,user_8330,65,"{""order_id"": ""3819"", ""amount"": 58.79, ""currency"": ""USD""}"
2026-03-03 19:35:10,WARNING,payment-service,Payment processing slow,tr_723266,prod-server-08,user_5821,213,"{""order_id"": ""7367"", ""amount"": 296.53, ""currency"": ""USD""}"
2026-03-03 19:35:12,INFO,payment-service,Refund initiated,tr_337958,prod-server-01,user_4044,400,"{""order_id"": ""3634"", ""amount"": 279.98, ""currency"": ""USD""}"
2026-03-03 19:35:12,INFO,payment-service,Payment processed successfully,tr_833642,prod-server-01,user_4062,76,"{""order_id"": ""8341"", ""amount"": 112.99, ""currency"": ""USD""}"
2026-03-03 19:35:12,INFO,payment-service,Refund initiated,tr_409104,prod-server-08,,310,"{""order_id"": ""8861"", ""amount"": 71.4, ""currency"": ""USD""}"
2026-03-03 19:35:12,WARNING,payment-service,Retry attempt,tr_990810,prod-server-04,user_8299,415,"{""order_id"": ""9025"", ""amount"": 292.07, ""currency"": ""USD""}"
2026-03-03 19:35:12,INFO,payment-service,Payment processed successfully,tr_828623,prod-server-10,user_7174,324,"{""order_id"": ""4045"", ""amount"": 18.81, ""currency"": ""USD""}"
2026-03-03 19:35:12,INFO,payment-service,Payment processed successfully,tr_794391,prod-server-01,,95,"{""order_id"": ""9618"", ""amount"": 369.04, ""currency"": ""USD""}"
2026-03-03 19:35:14,INFO,payment-service,Refund initiated,,prod-server-02,user_3625,59,"{""order_id"": ""8947"", ""amount"": 242.0, ""currency"": ""USD""}"
2026-03-03 19:35:20,INFO,payment-service,Refund initiated,,prod-server-01,,181,"{""order_id"": ""7967"", ""amount"": 84.08, ""currency"": ""USD""}"
2026-03-03 19:35:21,DEBUG,payment-service,Refund initiated,,prod-server-09,,,"{""order_id"": ""1689"", ""amount"": 329.28, ""currency"": ""USD""}"
2026-03-03 19:35:22,CRITICAL,payment-service,All payment processors down,,prod-server-05,user_3936,,"{""order_id"": ""7947"", ""amount"": 318.71, ""currency"": ""USD""}"
2026-03-03 19:35:22,INFO,payment-service,Payment processed successfully,tr_894483,prod-server-09,,162,"{""order_id"": ""9591"", ""amount"": 240.38, ""currency"": ""USD""}"
2026-03-03 19:35:26,INFO,payment-service,Payment processed successfully,tr_430484,prod-server-04,,460,"{""order_id"": ""4832"", ""amount"": 94.06, ""currency"": ""USD""}"
2026-03-03 19:35:26,INFO,payment-service,Refund initiated,,prod-server-03,user_2175,335,"{""order_id"": ""5484"", ""amount"": 337.46, ""currency"": ""USD""}"
2026-03-03 19:35:27,INFO,payment-service,Refund initiated,,prod-server-03,user_2083,149,"{""order_id"": ""6233"", ""amount"": 301.16, ""currency"": ""USD""}"
2026-03-03 19:35:27,INFO,payment-service,Payment gateway connected,tr_727340,prod-server-02,,409,"{""order_id"": ""2335"", ""amount"": 478.46, ""currency"": ""USD""}"
2026-03-03 19:35:30,DEBUG,payment-service,Payment gateway connected,tr_790958,prod-server-02,,,"{""order_id"": ""7269"", ""amount"": 118.68, ""currency"": ""USD""}"
2026-03-03 19:35:33,DEBUG,payment-service,Payment processed successfully,tr_374780,prod-server-07,,,"{""order_id"": ""4557"", ""amount"": 477.96, ""currency"": ""USD""}"
2026-03-03 19:35:34,ERROR,payment-service,Credit card declined,,prod-server-01,user_2408,3910,"{""order_id"": ""8657"", ""amount"": 444.48, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:35:37,INFO,payment-service,Refund initiated,tr_627000,prod-server-09,,198,"{""order_id"": ""7430"", ""amount"": 278.91, ""currency"": ""USD""}"
2026-03-03 19:35:38,WARNING,payment-service,Retry attempt,tr_999498,prod-server-02,,399,"{""order_id"": ""1775"", ""amount"": 86.31, ""currency"": ""USD""}"
2026-03-03 19:35:39,ERROR,payment-service,Credit card declined,tr_713168,prod-server-08,user_4302,2515,"{""order_id"": ""1053"", ""amount"": 86.54, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:35:39,INFO,payment-service,Refund initiated,tr_379454,prod-server-09,user_2645,146,"{""order_id"": ""6565"", ""amount"": 430.53, ""currency"": ""USD""}"
2026-03-03 19:35:40,INFO,payment-service,Payment gateway connected,tr_595769,prod-server-07,user_3395,343,"{""order_id"": ""9729"", ""amount"": 421.03, ""currency"": ""USD""}"
2026-03-03 19:35:41,WARNING,payment-service,Payment processing slow,,prod-server-07,,143,"{""order_id"": ""8477"", ""amount"": 239.74, ""currency"": ""USD""}"
2026-03-03 19:35:41,INFO,payment-service,Payment processed successfully,tr_569073,prod-server-07,user_3029,460,"{""order_id"": ""4148"", ""amount"": 277.88, ""currency"": ""USD""}"
2026-03-03 19:35:41,INFO,payment-service,Payment gateway connected,,prod-server-10,user_4552,496,"{""order_id"": ""7030"", ""amount"": 359.87, ""currency"": ""USD""}"
2026-03-03 19:35:43,ERROR,payment-service,Insufficient funds,tr_887967,prod-server-02,user_3515,1921,"{""order_id"": ""1808"", ""amount"": 438.89, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:35:44,ERROR,payment-service,Credit card declined,,prod-server-07,,7682,"{""order_id"": ""2669"", ""amount"": 253.44, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:35:45,INFO,payment-service,Payment gateway connected,tr_458310,prod-server-01,user_3518,351,"{""order_id"": ""5582"", ""amount"": 95.31, ""currency"": ""USD""}"
2026-03-03 19:35:45,INFO,payment-service,Refund initiated,,prod-server-08,user_2629,184,"{""order_id"": ""4113"", ""amount"": 429.98, ""currency"": ""USD""}"
2026-03-03 19:35:47,INFO,payment-service,Payment processed successfully,,prod-server-02,,241,"{""order_id"": ""3461"", ""amount"": 236.67, ""currency"": ""USD""}"
2026-03-03 19:35:48,INFO,payment-service,Payment gateway connected,tr_202968,prod-server-01,,317,"{""order_id"": ""9908"", ""amount"": 204.16, ""currency"": ""USD""}"
2026-03-03 19:35:48,INFO,payment-service,Refund initiated,tr_938071,prod-server-09,,436,"{""order_id"": ""8919"", ""amount"": 341.75, ""currency"": ""USD""}"
2026-03-03 19:35:49,ERROR,payment-service,Payment gateway timeout,,prod-server-04,user_6048,4636,"{""order_id"": ""1736"", ""amount"": 447.43, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:35:49,INFO,payment-service,Payment gateway connected,tr_736843,prod-server-10,user_1677,280,"{""order_id"": ""7411"", ""amount"": 185.46, ""currency"": ""USD""}"
2026-03-03 19:35:50,INFO,payment-service,Refund initiated,tr_974876,prod-server-08,user_5937,322,"{""order_id"": ""7590"", ""amount"": 327.53, ""currency"": ""USD""}"
2026-03-03 19:35:50,INFO,payment-service,Payment processed successfully,tr_787730,prod-server-04,,382,"{""order_id"": ""6621"", ""amount"": 20.92, ""currency"": ""USD""}"
2026-03-03 19:35:52,INFO,payment-service,Payment gateway connected,,prod-server-08,,175,"{""order_id"": ""6595"", ""amount"": 374.86, ""currency"": ""USD""}"
2026-03-03 19:35:53,WARNING,payment-service,Retry attempt,tr_808185,prod-server-09,user_4388,427,"{""order_id"": ""8628"", ""amount"": 306.66, ""currency"": ""USD""}"
2026-03-03 19:35:54,DEBUG,payment-service,Payment gateway connected,tr_715265,prod-server-01,,,"{""order_id"": ""1178"", ""amount"": 231.95, ""currency"": ""USD""}"
2026-03-03 19:35:55,DEBUG,payment-service,Payment gateway connected,tr_562619,prod-server-01,user_3692,,"{""order_id"": ""1485"", ""amount"": 444.68, ""currency"": ""USD""}"
2026-03-03 19:35:55,WARNING,payment-service,Retry attempt,,prod-server-09,user_4717,192,"{""order_id"": ""6536"", ""amount"": 397.26, ""currency"": ""USD""}"
2026-03-03 19:35:57,INFO,payment-service,Refund initiated,tr_971714,prod-server-06,,127,"{""order_id"": ""4057"", ""amount"": 326.46, ""currency"": ""USD""}"
2026-03-03 19:35:58,INFO,payment-service,Payment processed successfully,,prod-server-09,user_6599,180,"{""order_id"": ""9123"", ""amount"": 226.68, ""currency"": ""USD""}"
2026-03-03 19:35:58,INFO,payment-service,Payment processed successfully,,prod-server-04,,93,"{""order_id"": ""2755"", ""amount"": 363.7, ""currency"": ""USD""}"
2026-03-03 19:36:00,INFO,payment-service,Payment processed successfully,tr_104835,prod-server-10,user_6867,415,"{""order_id"": ""3339"", ""amount"": 436.91, ""currency"": ""USD""}"
2026-03-03 19:36:02,INFO,payment-service,Refund initiated,tr_293685,prod-server-08,,366,"{""order_id"": ""3349"", ""amount"": 261.25, ""currency"": ""USD""}"
2026-03-03 19:36:03,INFO,payment-service,Refund initiated,tr_660349,prod-server-09,user_7776,222,"{""order_id"": ""8973"", ""amount"": 429.34, ""currency"": ""USD""}"
2026-03-03 19:36:03,INFO,payment-service,Payment processed successfully,tr_579302,prod-server-10,,60,"{""order_id"": ""3437"", ""amount"": 353.36, ""currency"": ""USD""}"
2026-03-03 19:36:04,INFO,payment-service,Payment gateway connected,,prod-server-04,,285,"{""order_id"": ""7565"", ""amount"": 16.6, ""currency"": ""USD""}"
2026-03-03 19:36:04,INFO,payment-service,Payment gateway connected,,prod-server-09,user_3873,319,"{""order_id"": ""3019"", ""amount"": 128.04, ""currency"": ""USD""}"
2026-03-03 19:36:04,ERROR,payment-service,Transaction failed,,prod-server-02,user_4882,1688,"{""order_id"": ""7920"", ""amount"": 463.23, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
