timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:34:15,WARNING,auth-service,Account locked due to multiple failures,tr_554348,prod-server-08,user_2581,320,"{""ip_address"": ""192.168.225.31"", ""login_method"": ""sso""}"
2026-03-03 19:34:16,INFO,auth-service,Session created,tr_150075,prod-server-10,,324,
2026-03-03 19:34:16,ERROR,auth-service,LDAP server unreachable,tr_621049,prod-server-04,,4919,"{""ip_address"": ""192.168.120.208"", ""login_method"": ""oauth2""}"
2026-03-03 19:34:17,INFO,auth-service,User login successful,tr_666815,prod-server-08,,380,
2026-03-03 19:34:17,ERROR,auth-service,Invalid authentication token,,prod-server-01,user_6823,7939,"{""ip_address"": ""192.168.223.80"", ""login_method"": ""oauth2""}"
2026-03-03 19:34:17,ERROR,auth-service,LDAP server unreachable,tr_266612,prod-server-07,,3937,"{""ip_address"": ""192.168.15.9"", ""login_method"": ""oauth2""}"
2026-03-03 19:34:18,INFO,auth-service,User login successful,,prod-server-06,user_9335,492,
2026-03-03 19:34:19,WARNING,auth-service,Account locked due to multiple failures,tr_703093,prod-server-10,,401,"{""ip_address"": ""192.168.43.127"", ""login_method"": ""password""}"
2026-03-03 19:34:20,WARNING,auth-service,Failed login attempt,tr_568982,prod-server-08,user_9266,356,"{""ip_address"": ""192.168.213.207"", ""login_method"": ""password""}"
2026-03-03 19:34:20,INFO,auth-service,Session created,,prod-server-04,user_6851,311,
2026-03-03 19:34:20,ERROR,auth-service,Invalid authentication token,tr_752832,prod-server-07,user_8517,6154,"{""ip_address"": ""192.168.70.68"", ""login_method"": ""password""}"
2026-03-03 19:34:25,INFO,auth-service,User logged out,,prod-server-03,,483,
2026-03-03 19:34:27,INFO,auth-service,Password reset requested,tr_957649,prod-server-06,user_6742,401,
2026-03-03 19:34:30,INFO,auth-service,Password reset requested,,prod-server-01,user_1546,155,
2026-03-03 19:34:30,ERROR,auth-service,Invalid authentication token,tr_302409,prod-server-02,user_8874,7138,"{""ip_address"": ""192.168.124.83"", ""login_method"": ""password""}"
2026-03-03 19:34:31,INFO,auth-service,User logged out,tr_502899,prod-server-02,user_1288,378,
2026-03-03 19:34:32,INFO,auth-service,User login successful,,prod-server-02,user_1724,391,
2026-03-03 19:34:34,ERROR,auth-service,Database connection timeout,tr_345714,prod-server-06,,6273,"{""ip_address"": ""192.168.122.39"", ""login_method"": ""password""}"
2026-03-03 19:34:34,ERROR,auth-service,Database connection timeout,tr_398437,prod-server-10,,5772,"{""ip_address"": ""192.168.103.62"", ""login_method"": ""sso""}"
2026-03-03 19:34:34,ERROR,auth-service,Database connection timeout,,prod-server-10,,4049,"{""ip_address"": ""192.168.140.24"", ""login_method"": ""sso""}"
2026-03-03 19:34:35,ERROR,auth-service,Database connection timeout,tr_248239,prod-server-09,user_4388,7833,"{""ip_address"": ""192.168.2.99"", ""login_method"": ""sso""}"
2026-03-03 19:34:36,ERROR,auth-service,Invalid authentication token,tr_806288,prod-server-10,,1956,"{""ip_address"": ""192.168.243.6"", ""login_method"": ""oauth2""}"
2026-03-03 19:34:36,INFO,auth-service,Password reset requested,tr_825891,prod-server-03,,245,
2026-03-03 19:34:38,ERROR,auth-service,LDAP server unreachable,tr_538617,prod-server-03,user_7416,3640,"{""ip_address"": ""192.168.218.160"", ""login_method"": ""password""}"
2026-03-03 19:34:39,INFO,auth-service,Password reset requested,tr_986283,prod-server-08,,465,
2026-03-03 19:34:39,INFO,auth-service,Two-factor authentication enabled,tr_123313,prod-server-08,,159,
2026-03-03 19:34:41,ERROR,auth-service,Database connection timeout,tr_497495,prod-server-06,user_3733,6011,"{""ip_address"": ""192.168.37.28"", ""login_method"": ""sso""}"
2026-03-03 19:34:43,WARNING,auth-service,Account locked due to multiple failures,,prod-server-02,user_8512,262,"{""ip_address"": ""192.168.46.74"", ""login_method"": ""sso""}"
2026-03-03 19:34:43,ERROR,auth-service,LDAP server unreachable,tr_313380,prod-server-06,user_4006,4573,"{""ip_address"": ""192.168.128.63"", ""login_method"": ""sso""}"
2026-03-03 19:34:44,DEBUG,auth-service,Password reset requested,,prod-server-04,user_6214,,
2026-03-03 19:34:44,INFO,auth-service,Password reset requested,tr_648768,prod-server-10,user_8477,498,
2026-03-03 19:34:47,ERROR,auth-service,Invalid authentication token,,prod-server-01,user_3878,3186,"{""ip_address"": ""192.168.31.1"", ""login_method"": ""password""}"
2026-03-03 19:34:47,ERROR,auth-service,LDAP server unreachable,tr_379348,prod-server-03,user_1000,5952,"{""ip_address"": ""192.168.247.105"", ""login_method"": ""oauth2""}"
2026-03-03 19:34:47,ERROR,auth-service,Invalid authentication token,tr_158033,prod-server-09,user_7817,2892,"{""ip_address"": ""192.168.188.79"", ""login_method"": ""password""}"
2026-03-03 19:34:48,WARNING,auth-service,Account locked due to multiple failures,tr_223245,prod-server-04,user_6495,350,"{""ip_address"": ""192.168.42.173"", ""login_method"": ""password""}"
2026-03-03 19:34:48,INFO,auth-service,User logged out,,prod-server-05,,364,
2026-03-03 19:34:48,INFO,auth-service,User logged out,,prod-server-07,,500,
2026-03-03 19:34:49,ERROR,auth-service,LDAP server unreachable,,prod-server-09,,2596,"{""ip_address"": ""192.168.224.148"", ""login_method"": ""oauth2""}"
2026-03-03 19:34:50,WARNING,auth-service,Account locked due to multiple failures,,prod-server-02,user_3743,399,"{""ip_address"": ""192.168.118.152"", ""login_method"": ""sso""}"
2026-03-03 19:34:52,DEBUG,auth-service,User login successful,,prod-server-05,,,
2026-03-03 19:34:53,INFO,auth-service,Two-factor authentication enabled,,prod-server-06,user_5207,435,
2026-03-03 19:34:53,ERROR,auth-service,Invalid authentication token,tr_786689,prod-server-01,user_2412,5458,"{""ip_address"": ""192.168.192.50"", ""login_method"": ""password""}"
2026-03-03 19:34:54,INFO,auth-service,User login successful,tr_885649,prod-server-06,,368,
2026-03-03 19:34:54,INFO,auth-service,Two-factor authentication enabled,tr_901007,prod-server-05,,118,
2026-03-03 19:34:58,INFO,auth-service,Session created,tr_890143,prod-server-10,,219,
2026-03-03 19:34:58,ERROR,auth-service,Database connection timeout,,prod-server-07,user_5316,2084,"{""ip_address"": ""192.168.113.209"", ""login_method"": ""oauth2""}"
2026-03-03 19:35:01,INFO,auth-service,User logged out,,prod-server-09,user_6419,445,
2026-03-03 19:35:02,INFO,auth-service,User login successful,,prod-server-05,user_7978,172,
2026-03-03 19:35:04,INFO,auth-service,User logged out,tr_834098,prod-server-08,user_3033,151,
2026-03-03 19:35:05,INFO,auth-service,User login successful,tr_575384,prod-server-06,user_2897,430,
2026-03-03 19:35:06,WARNING,auth-service,Suspicious IP detected,,prod-server-01,,459,"{""ip_address"": ""192.168.215.106"", ""login_method"": ""sso""}"
2026-03-03 19:35:08,INFO,auth-service,User logged out,,prod-server-06,user_8475,445,
2026-03-03 19:35:08,WARNING,auth-service,Account locked due to multiple failures,tr_860860,prod-server-03,,219,"{""ip_address"": ""192.168.236.106"", ""login_method"": ""oauth2""}"
2026-03-03 19:35:12,INFO,auth-service,Password reset requested,tr_340431,prod-server-09,,267,
2026-03-03 19:35:12,WARNING,auth-service,Suspicious IP detected,tr_855710,prod-server-05,,411,"{""ip_address"": ""192.168.47.202"", ""login_method"": ""password""}"
2026-03-03 19:35:13,INFO,auth-service,User logged out,tr_284414,prod-server-02,user_7416,321,
2026-03-03 19:35:13,INFO,auth-service,Session created,,prod-server-04,,140,
2026-03-03 19:35:14,INFO,auth-service,User logged out,,prod-server-08,,423,
2026-03-03 19:35:15,INFO,auth-service,Two-factor authentication enabled,,prod-server-10,user_5554,177,
2026-03-03 19:35:16,INFO,auth-service,User logged out,tr_207533,prod-server-05,,347,
2026-03-03 19:35:17,INFO,auth-service,Password reset requested,,prod-server-09,,422,
2026-03-03 19:35:18,INFO,auth-service,Session created,tr_669712,prod-server-07,user_4000,181,
2026-03-03 19:35:20,INFO,auth-service,Password reset requested,,prod-server-09,,372,
2026-03-03 19:35:20,INFO,auth-service,Two-factor authentication enabled,tr_634464,prod-server-09,user_6318,474,
2026-03-03 19:35:21,DEBUG,auth-service,Two-factor authentication enabled,tr_931920,prod-server-10,user_3326,,
2026-03-03 19:35:21,DEBUG,auth-service,Two-factor authentication enabled,tr_336625,prod-server-09,user_9303,,
2026-03-03 19:35:21,INFO,auth-service,User login successful,tr_130755,prod-server-01,,395,
2026-03-03 19:35:26,INFO,auth-service,User logged out,,prod-server-02,user_9690,485,
2026-03-03 19:35:26,INFO,auth-service,User logged out,tr_558890,prod-server-01,user_4312,274,
2026-03-03 19:35:28,INFO,auth-service,User login successful,tr_301979,prod-server-08,user_2863,91,
2026-03-03 19:35:30,INFO,auth-service,User logged out,tr_929226,prod-server-10,,252,
2026-03-03 19:35:32,INFO,auth-service,User login successful,,prod-server-09,user_6774,452,
2026-03-03 19:35:35,INFO,auth-service,Password reset requested,tr_270502,prod-server-04,user_7473,206,
2026-03-03 19:35:37,INFO,auth-service,Two-factor authentication enabled,tr_965465,prod-server-02,user_4257,200,
2026-03-03 19:35:37,ERROR,auth-service,Database connection timeout,tr_704468,prod-server-09,user_1075,6282,"{""ip_address"": ""192.168.240.53"", ""login_method"": ""password""}"
2026-03-03 19:35:38,INFO,auth-service,User login successful,,prod-server-01,,86,
2026-03-03 19:35:39,INFO,auth-service,Two-factor authentication enabled,tr_411089,prod-server-09,,297,
2026-03-03 19:35:39,INFO,auth-service,Session created,tr_203148,prod-server-05,user_4377,107,
2026-03-03 19:35:45,WARNING,auth-service,Suspicious IP detected,tr_720332,prod-server-01,user_7939,230,"{""ip_address"": ""192.168.30.44"", ""login_method"": ""password""}"
2026-03-03 19:35:48,CRITICAL,auth-service,All database connections exhausted,tr_795084,prod-server-04,user_2462,,
2026-03-03 19:35:50,CRITICAL,auth-service,Authentication service down,tr_435350,prod-server-06,,,
2026-03-03 19:35:50,INFO,auth-service,Two-factor authentication enabled,tr_922830,prod-server-10,user_4781,121,
2026-03-03 19:35:50,INFO,auth-service,Session created,tr_643431,prod-server-08,user_5026,268,
2026-03-03 19:35:51,INFO,auth-service,User login successful,tr_161108,prod-server-03,user_7337,122,
2026-03-03 19:35:52,WARNING,auth-service,Suspicious IP detected,,prod-server-08,,338,"{""ip_address"": ""192.168.135.177"", ""login_method"": ""sso""}"
2026-03-03 19:35:54,WARNING,auth-service,Suspicious IP detected,,prod-server-02,user_7600,130,"{""ip_address"": ""192.168.82.10"", ""login_method"": ""oauth2""}"
2026-03-03 19:35:54,INFO,auth-service,Two-factor authentication enabled,,prod-server-01,user_8411,350,
2026-03-03 19:35:59,WARNING,auth-service,Account locked due to multiple failures,tr_744372,prod-server-02,,277,"{""ip_address"": ""192.168.232.137"", ""login_method"": ""sso""}"
2026-03-03 19:36:01,INFO,auth-service,Password reset requested,tr_526514,prod-server-02,,147,
2026-03-03 19:36:01,ERROR,auth-service,Database connection timeout,,prod-server-08,user_2146,7392,"{""ip_address"": ""192.168.169.120"", ""login_method"": ""sso""}"
2026-03-03 19:36:02,INFO,auth-service,Password reset requested,,prod-server-01,,276,
2026-03-03 19:36:02,INFO,auth-service,User logged out,,prod-server-02,,124,
2026-03-03 19:36:02,INFO,auth-service,Two-factor authentication enabled,,prod-server-07,user_9677,172,
2026-03-03 19:36:03,WARNING,auth-service,Failed login attempt,tr_926981,prod-server-10,user_6959,419,"{""ip_address"": ""192.168.180.106"", ""login_method"": ""password""}"
2026-03-03 19:36:04,INFO,auth-service,User login successful,tr_960639,prod-server-08,user_3064,62,
2026-03-03 19:36:05,INFO,auth-service,Two-factor authentication enabled,tr_464607,prod-server-07,,70,
2026-03-03 19:36:07,INFO,auth-service,User logged out,,prod-server-03,,143,
2026-03-03 19:36:08,INFO,auth-service,Two-factor authentication enabled,tr_172176,prod-server-03,user_4277,103,
2026-03-03 19:36:08,INFO,auth-service,Password reset requested,tr_573975,prod-server-08,,125,
2026-03-03 19:36:08,INFO,auth-service,Session created,tr_934585,prod-server-08,,293,
2026-03-03 19:36:09,INFO,auth-service,User login successful,,prod-server-02,user_4312,55,
2026-03-03 19:36:12,INFO,auth-service,User logged out,tr_922397,prod-server-05,,252,
2026-03-03 19:36:13,WARNING,auth-service,Suspicious IP detected,tr_911922,prod-server-03,,493,"{""ip_address"": ""192.168.11.144"", ""login_method"": ""sso""}"
2026-03-03 19:36:15,DEBUG,auth-service,Session created,tr_898542,prod-server-04,user_6126,,
2026-03-03 19:36:16,INFO,auth-service,Password reset requested,tr_809495,prod-server-07,user_8844,450,
2026-03-03 19:36:23,INFO,auth-service,Session created,tr_731228,prod-server-05,user_8660,88,
2026-03-03 19:36:23,DEBUG,auth-service,User login successful,tr_868038,prod-server-10,user_1985,,
2026-03-03 19:36:24,INFO,auth-service,Two-factor authentication enabled,,prod-server-03,,279,
2026-03-03 19:36:27,DEBUG,auth-service,Password reset requested,,prod-server-02,user_7566,,
2026-03-03 19:36:29,ERROR,auth-service,Invalid authentication token,tr_692528,prod-server-02,user_2127,6283,"{""ip_address"": ""192.168.130.31"", ""login_method"": ""password""}"
2026-03-03 19:36:29,INFO,auth-service,User logged out,tr_860426,prod-server-02,user_1067,239,
2026-03-03 19:36:30,INFO,auth-service,Two-factor authentication enabled,tr_512673,prod-server-01,,340,
2026-03-03 19:36:31,INFO,auth-service,Password reset requested,tr_716791,prod-server-07,,348,
2026-03-03 19:36:33,INFO,auth-service,Session created,tr_179475,prod-server-09,,494,
2026-03-03 19:36:33,INFO,auth-service,Password reset requested,,prod-server-10,user_2713,276,
2026-03-03 19:36:34,INFO,auth-service,Password reset requested,tr_732651,prod-server-03,,310,
2026-03-03 19:36:35,INFO,auth-service,Password reset requested,tr_982788,prod-server-08,user_2679,91,
2026-03-03 19:36:35,INFO,auth-service,Password reset requested,tr_538942,prod-server-04,,90,
2026-03-03 19:36:36,WARNING,auth-service,Account locked due to multiple failures,tr_464578,prod-server-06,,329,"{""ip_address"": ""192.168.57.83"", ""login_method"": ""password""}"
2026-03-03 19:36:39,INFO,auth-service,Password reset requested,,prod-server-08,user_4653,81,
2026-03-03 19:36:39,WARNING,auth-service,Account locked due to multiple failures,tr_385365,prod-server-03,user_8237,418,"{""ip_address"": ""192.168.97.23"", ""login_method"": ""password""}"
2026-03-03 19:36:40,ERROR,auth-service,LDAP server unreachable,tr_737299,prod-server-09,,2065,"{""ip_address"": ""192.168.158.115"", ""login_method"": ""sso""}"
2026-03-03 19:36:41,DEBUG,auth-service,User login successful,tr_611483,prod-server-03,,,
2026-03-03 19:36:41,INFO,auth-service,User login successful,tr_482390,prod-server-04,,222,
2026-03-03 19:36:43,INFO,auth-service,Session created,tr_484465,prod-server-02,,56,
2026-03-03 19:36:44,INFO,auth-service,Two-factor authentication enabled,tr_595369,prod-server-05,,273,
2026-03-03 19:36:44,WARNING,auth-service,Account locked due to multiple failures,,prod-server-07,user_7533,359,"{""ip_address"": ""192.168.8.77"", ""login_method"": ""oauth2""}"
2026-03-03 19:36:48,WARNING,auth-service,Account locked due to multiple failures,,prod-server-10,,410,"{""ip_address"": ""192.168.131.164"", ""login_method"": ""oauth2""}"
2026-03-03 19:36:50,DEBUG,auth-service,User login successful,tr_446226,prod-server-04,user_5544,,
2026-03-03 19:36:50,WARNING,auth-service,Account locked due to multiple failures,tr_554406,prod-server-08,,238,"{""ip_address"": ""192.168.192.120"", ""login_method"": ""password""}"
2026-03-03 19:36:52,ERROR,auth-service,Database connection timeout,tr_325781,prod-server-02,,1137,"{""ip_address"": ""192.168.119.224"", ""login_method"": ""password""}"
2026-03-03 19:36:55,INFO,auth-service,User logged out,tr_456775,prod-server-09,,369,
2026-03-03 19:36:58,INFO,auth-service,Password reset requested,tr_917689,prod-server-10,user_6245,421,
2026-03-03 19:37:00,ERROR,auth-service,LDAP server unreachable,tr_792212,prod-server-01,,7391,"{""ip_address"": ""192.168.188.119"", ""login_method"": ""oauth2""}"
2026-03-03 19:37:02,WARNING,auth-service,Suspicious IP detected,tr_730009,prod-server-01,user_4740,241,"{""ip_address"": ""192.168.221.75"", ""login_method"": ""oauth2""}"
2026-03-03 19:37:04,ERROR,auth-service,Invalid authentication token,tr_560498,prod-server-06,,1587,"{""ip_address"": ""192.168.161.99"", ""login_method"": ""sso""}"
2026-03-03 19:37:04,DEBUG,auth-service,Session created,,prod-server-04,,,
2026-03-03 19:37:05,INFO,auth-service,User login successful,tr_359002,prod-server-08,,484,
2026-03-03 19:37:07,ERROR,auth-service,LDAP server unreachable,,prod-server-06,,4645,"{""ip_address"": ""192.168.84.138"", ""login_method"": ""password""}"
2026-03-03 19:37:09,WARNING,auth-service,Account locked due to multiple failures,tr_144998,prod-server-07,user_7371,244,"{""ip_address"": ""192.168.1.254"", ""login_method"": ""oauth2""}"
2026-03-03 19:37:09,WARNING,auth-service,Account locked due to multiple failures,tr_861555,prod-server-05,user_3253,299,"{""ip_address"": ""192.168.178.243"", ""login_method"": ""oauth2""}"
2026-03-03 19:37:09,INFO,auth-service,User login successful,tr_199204,prod-server-08,user_4326,392,
2026-03-03 19:37:10,INFO,auth-service,User login successful,,prod-server-06,user_6007,370,
2026-03-03 19:37:10,INFO,auth-service,User login successful,tr_787099,prod-server-03,user_9815,385,
